Package,Product,Parameter
Select24,Hay - Grass,Starch
Select24,Hay - Grass,Sugar (ESC)
Select24,Hay - Grass,Sugar (WSC)
Select24,Hay - Grass,Total fatty acids
Select24,Hay - Grass,uNDFom24
Select24,Hay - Grass,uNDFom240
Select24,Hay - Grass,Insoluble Protein
Select24,Haylage - Mixed,ADF
Select24,Haylage - Mixed,ADICP
Select24,Haylage - Mixed,aNDF
Select24,Haylage - Mixed,aNDFom
Select24,Haylage - Mixed,Ash
Select24,Haylage - Mixed,Ca
Select24,Haylage - Mixed,Cl
Select24,Haylage - Mixed,CP
Select24,Haylage - Mixed,Fat (EE)
Select24,Haylage - Mixed,K
Select24,Haylage - Mixed,Lignin
Select24,Haylage - Mixed,Mg
Select24,Haylage - Mixed,NDFDom24
Select24,Haylage - Mixed,NDFDom240
Select24,Haylage - Mixed,NDICPss
Select24,Haylage - Mixed,P
Select24,Haylage - Mixed,pH
Select24,Haylage - Mixed,S
Select24,Haylage - Mixed,SCP
Select24,Haylage - Mixed,Starch
Select24,Haylage - Mixed,Sugar (ESC)
Select24,Haylage - Mixed,Sugar (WSC)
Select24,Haylage - Mixed,Total fatty acids
Select24,Haylage - Mixed,uNDFom24
Select24,Haylage - Mixed,uNDFom240
Select24,Haylage - Mixed,Insoluble Protein
Select24,Haylage - Legume,ADF
Select24,Haylage - Legume,ADICP
Select24,Haylage - Legume,aNDF
Select24,Haylage - Legume,aNDFom
Select24,Haylage - Legume,Ash
Select24,Haylage - Legume,Ca
Select24,Haylage - Legume,Cl
Select24,Haylage - Legume,CP
Select24,Haylage - Legume,Fat (EE)
Select24,Haylage - Legume,K
Select24,Haylage - Legume,Lignin
Select24,Haylage - Legume,Mg
Select24,Haylage - Legume,NDFDom24
Select24,Haylage - Legume,NDFDom240
Select24,Haylage - Legume,NDICPss
Select24,Haylage - Legume,pH
Select24,Haylage - Legume,S
Select24,Haylage - Legume,SCP
Select24,Haylage - Legume,Starch
Select24,Haylage - Legume,Sugar (ESC)
Select24,Haylage - Legume,Sugar (WSC)
Select24,Haylage - Legume,Total fatty acids
Select24,Haylage - Legume,uNDFom24
Select24,Haylage - Legume,uNDFom240
Select24,Haylage - Legume,Insoluble Protein
Select24,Haylage - Grass,ADF
Select24,Haylage - Grass,ADICP
Select24,Haylage - Grass,aNDF
Select24,Haylage - Grass,aNDFom
Select24,Haylage - Grass,Ash
Select24,Haylage - Grass,Ca
Select24,Haylage - Grass,Cl
Select24,Haylage - Grass,CP
Select24,Haylage - Grass,Fat (EE)
Select24,Haylage - Grass,K
Select24,Haylage - Grass,Lignin
Select24,Haylage - Grass,Mg
Select24,Haylage - Grass,NDFDom24
Select24,Haylage - Grass,NDFDom240
Select24,Haylage - Grass,NDICPss
Select24,Haylage - Grass,pH
Select24,Haylage - Grass,S
Select24,Haylage - Grass,SCP
Select24,Haylage - Grass,Starch
Select24,Haylage - Grass,Sugar (ESC)
Select24,Haylage - Grass,Sugar (WSC)
Select24,Haylage - Grass,Total fatty acids
Select24,Haylage - Grass,uNDFom24
Select24,Haylage - Grass,uNDFom240
Select24,Haylage - Grass,Insoluble Protein
Select24,Whole plant corn,ADF
Select24,Whole plant corn,ADICP
Select24,Whole plant corn,aNDF
Select24,Whole plant corn,aNDFom
Select24,Whole plant corn,Ash
Select24,Whole plant corn,Ca
Select24,Whole plant corn,CP
Select24,Whole plant corn,Fat (EE)
Select24,Whole plant corn,IVSD7-o
Select24,Whole plant corn,K
Select24,Whole plant corn,Lignin
Select24,Whole plant corn,Mg
Select24,Whole plant corn,NDFDom24
Select24,Whole plant corn,NDFDom240
Select24,Whole plant corn,NDICPss
Select24,Whole plant corn,P
Select24,Whole plant corn,pH
Select24,Whole plant corn,S
Select24,Whole plant corn,SCP
Select24,Whole plant corn,Starch
Select24,Whole plant corn,Sugar (ESC)
Select24,Whole plant corn,Sugar (WSC)
Select24,Whole plant corn,Total fatty acids
Select24,Whole plant corn,uNDFom24
Select24,Whole plant corn,uNDFom240
Select24,Whole plant corn,Insoluble Protein
Select24,Small Grain Silage,ADF
Select24,Small Grain Silage,ADICP
Select24,Small Grain Silage,aNDF
Select24,Small Grain Silage,aNDFom
Select24,Small Grain Silage,Ash
Select24,Small Grain Silage,Ca
Select24,Small Grain Silage,Cl
Select24,Small Grain Silage,CP
Select24,Small Grain Silage,Fat (EE)
Select24,Small Grain Silage,K
Select24,Small Grain Silage,Lignin
Select24,Small Grain Silage,Mg
Select24,Small Grain Silage,NDFDom24
Select24,Small Grain Silage,NDFDom240
Select24,Small Grain Silage,NDICPss
Select24,Small Grain Silage,P
Select24,Small Grain Silage,pH
Select24,Small Grain Silage,S
Select24,Small Grain Silage,SCP
Select24,Small Grain Silage,Starch
Select24,Small Grain Silage,Sugar (ESC)
Select24,Small Grain Silage,Sugar (WSC)
Select24,Small Grain Silage,Total fatty acids
Select24,Small Grain Silage,uNDFom24
Select24,Small Grain Silage,uNDFom240
Select24,Small Grain Silage,Insoluble Protein
Select24,Cob corn,NDFDom24
Select24,Cob corn,NDFDom240
Select24,Cob corn,uNDFom24
Select24,Cob corn,uNDFom240
Select24,Earlage,NDFDom24
Select24,Earlage,NDFDom240
Select24,Earlage,uNDFom24
Select24,Earlage,uNDFom240
Select24,Enogen snap/ear,NDFDom24
Select24,Enogen snap/ear,NDFDom240
Select24,Enogen snap/ear,uNDFom24
Select24,Enogen snap/ear,uNDFom240
Select24,Snaplage,NDFDom24
Select24,Snaplage,NDFDom240
Select24,Snaplage,uNDFom24
Select24,Snaplage,uNDFom240
Select24,Corn distillers - dry,ADF
Select24,Corn distillers - dry,ADICP
Select24,Corn distillers - dry,aNDF
Select24,Corn distillers - dry,aNDFom
Select24,Corn distillers - dry,Ash
Select24,Corn distillers - dry,Ca
Select24,Corn distillers - dry,Crude Fiber
Select24,Corn distillers - dry,CP
Select24,Corn distillers - dry,Fat (EE)
Select24,Corn distillers - dry,K
Select24,Corn distillers - dry,Lignin
Select24,Corn distillers - dry,Mg
Select24,Corn distillers - dry,NDFDom240
Select24,Corn distillers - dry,NDICPss
Select24,Corn distillers - dry,P
Select24,Corn distillers - dry,S
Select24,Corn distillers - dry,SCP
Select24,Corn distillers - dry,Starch
Select24,Corn distillers - dry,Sugar (ESC)
Select24,Corn distillers - dry,Sugar (WSC)
Select24,Corn distillers - dry,Total fatty acids
Select24,Corn distillers - dry,uNDFom240
Select24,Corn distillers - dry,Insoluble Protein
Select24,Corn gluten feed,ADF
Select24,Corn gluten feed,ADICP
Select24,Corn gluten feed,aNDF
Select24,Corn gluten feed,aNDFom
Select24,Corn gluten feed,Ash
Select24,Corn gluten feed,Ca
Select24,Corn gluten feed,Crude Fiber
Select24,Corn gluten feed,CP
Select24,Corn gluten feed,Fat (EE)
Select24,Corn gluten feed,K
Select24,Corn gluten feed,Mg
Select24,Corn gluten feed,NDFDom240
Select24,Corn gluten feed,NDICPss
Select24,Corn gluten feed,P
Select24,Corn gluten feed,S
Select24,Corn gluten feed,SCP
Select24,Corn gluten feed,Starch
Select24,Corn gluten feed,Sugar (ESC)
Select24,Corn gluten feed,Sugar (WSC)
Select24,Corn gluten feed,Total fatty acids
Select24,Corn gluten feed,uNDFom240
Select24,Corn gluten feed,Insoluble Protein
Select24,Corn distillers - wet,ADF
Select24,Corn distillers - wet,ADICP
Select24,Corn distillers - wet,aNDF
Select24,Corn distillers - wet,aNDFom
Select24,Corn distillers - wet,Ash
Select24,Corn distillers - wet,Ca
Select24,Corn distillers - wet,Crude Fiber
Select24,Corn distillers - wet,CP
Select24,Corn distillers - wet,Fat (EE)
Select24,Corn distillers - wet,K
Select24,Corn distillers - wet,Lignin
Select24,Corn distillers - wet,Mg
Select24,Corn distillers - wet,NDFDom240
Select24,Corn distillers - wet,NDICPss
Select24,Corn distillers - wet,P
Select24,Corn distillers - wet,S
Select24,Corn distillers - wet,SCP
Select24,Corn distillers - wet,Starch
Select24,Corn distillers - wet,Sugar (ESC)
Select24,Corn distillers - wet,Sugar (WSC)
Select24,Corn distillers - wet,Total fatty acids
Select24,Corn distillers - wet,uNDFom240
Select24,Corn distillers - wet,Insoluble Protein
Select24,Soyhulls,ADF
Select24,Soyhulls,aNDF
Select24,Soyhulls,aNDFom
Select24,Soyhulls,Ash
Select24,Soyhulls,Crude Fiber
Select24,Soyhulls,CP
Select24,Soyhulls,Fat (EE)
Select24,Soyhulls,NDFDom240
Select24,Soyhulls,Starch
Select24,Soyhulls,Sugar (WSC)
Select24,Soyhulls,uNDFom240
Select48,Hay - Mixed,ADF
Select48,Hay - Mixed,ADICP
Select48,Hay - Mixed,aNDF
Select48,Hay - Mixed,aNDFom
Select48,Hay - Mixed,Ash
Select48,Hay - Mixed,Ca
Select48,Hay - Mixed,Cl
Select48,Hay - Mixed,CP
Select48,Hay - Mixed,Fat (EE)
Select48,Hay - Mixed,K
Select48,Hay - Mixed,Lignin
Select48,Hay - Mixed,Mg
Select48,Hay - Mixed,NDFDom240
Select48,Hay - Mixed,NDFDom48
Select48,Hay - Mixed,NDICPss
Select48,Hay - Mixed,P
Select48,Hay - Mixed,S
Select48,Hay - Mixed,SCP
Select48,Hay - Mixed,Starch
Select48,Hay - Mixed,Sugar (ESC)
Select48,Hay - Mixed,Sugar (WSC)
Select48,Hay - Mixed,Total fatty acids
Select48,Hay - Mixed,uNDFom240
Select48,Hay - Mixed,uNDFom48
Select48,Hay - Mixed,Insoluble Protein
Select48,Hay - Legume,ADF
Select48,Hay - Legume,ADICP
Select48,Hay - Legume,aNDF
Select48,Hay - Legume,aNDFom
Select48,Hay - Legume,Ash
Select48,Hay - Legume,Ca
Select48,Hay - Legume,Cl
Select48,Hay - Legume,CP
Select48,Hay - Legume,Fat (EE)
Select48,Hay - Legume,K
Select48,Hay - Legume,Lignin
Select48,Hay - Legume,Mg
Select48,Hay - Legume,NDFDom240
Select48,Hay - Legume,NDFDom48
Select48,Hay - Legume,NDICPss
Select48,Hay - Legume,S
Select48,Hay - Legume,SCP
Select48,Hay - Legume,Starch
Select48,Hay - Legume,Sugar (ESC)
Select48,Hay - Legume,Sugar (WSC)
Select48,Hay - Legume,Total fatty acids
Select48,Hay - Legume,uNDFom240
Select48,Hay - Legume,uNDFom48
Select48,Hay - Legume,Insoluble Protein
Select48,Hay - Grass,ADF
Select48,Hay - Grass,ADICP
Select48,Hay - Grass,aNDF
Select48,Hay - Grass,aNDFom
Select48,Hay - Grass,Ash
Select48,Hay - Grass,Ca
Select48,Hay - Grass,Cl
Select48,Hay - Grass,CP
Select48,Hay - Grass,Fat (EE)
Select48,Hay - Grass,K
Select48,Hay - Grass,Lignin
Select48,Hay - Grass,Mg
Select48,Hay - Grass,NDFDom240
Select48,Hay - Grass,NDFDom48
Select48,Hay - Grass,NDICPss
Select48,Hay - Grass,S
Select48,Hay - Grass,SCP
Select48,Hay - Grass,Starch
Select48,Hay - Grass,Sugar (ESC)
Select48,Hay - Grass,Sugar (WSC)
Select48,Hay - Grass,Total fatty acids
Select48,Hay - Grass,uNDFom240
Select48,Hay - Grass,uNDFom48
Select48,Hay - Grass,Insoluble Protein
Select48,Haylage - Mixed,ADF
Select48,Haylage - Mixed,ADICP
Select48,Haylage - Mixed,aNDF
Select48,Haylage - Mixed,aNDFom
Select48,Haylage - Mixed,Ash
Select48,Haylage - Mixed,Ca
Select48,Haylage - Mixed,Cl
Select48,Haylage - Mixed,CP
Select48,Haylage - Mixed,Fat (EE)
Select48,Haylage - Mixed,K
Select48,Haylage - Mixed,Lignin
Select48,Haylage - Mixed,Mg
Select48,Haylage - Mixed,NDFDom240
Select48,Haylage - Mixed,NDFDom48
Select48,Haylage - Mixed,NDICPss
Select48,Haylage - Mixed,P
Select48,Haylage - Mixed,pH
Select48,Haylage - Mixed,S
Select48,Haylage - Mixed,SCP
Select48,Haylage - Mixed,Starch
Select48,Haylage - Mixed,Sugar (ESC)
Select48,Haylage - Mixed,Sugar (WSC)
Select48,Haylage - Mixed,Total fatty acids
Select48,Haylage - Mixed,uNDFom240
Select48,Haylage - Mixed,uNDFom48
Select48,Haylage - Mixed,Insoluble Protein
Select48,Haylage - Legume,ADF
Select48,Haylage - Legume,ADICP
Select48,Haylage - Legume,aNDF
Select48,Haylage - Legume,aNDFom
Select48,Haylage - Legume,Ash
Select48,Haylage - Legume,Ca
Select48,Haylage - Legume,Cl
Select48,Haylage - Legume,CP
Select48,Haylage - Legume,Fat (EE)
Select48,Haylage - Legume,K
Select48,Haylage - Legume,Lignin
Select48,Haylage - Legume,Mg
Select48,Haylage - Legume,NDFDom240
Select48,Haylage - Legume,NDFDom48
Select48,Haylage - Legume,NDICPss
Select48,Haylage - Legume,pH
Select48,Haylage - Legume,S
Select48,Haylage - Legume,SCP
Select48,Haylage - Legume,Starch
Select48,Haylage - Legume,Sugar (ESC)
Select48,Haylage - Legume,Sugar (WSC)
Select48,Haylage - Legume,Total fatty acids
Select48,Haylage - Legume,uNDFom240
Select48,Haylage - Legume,uNDFom48
Select48,Haylage - Legume,Insoluble Protein
Select48,Haylage - Grass,ADF
Select48,Haylage - Grass,ADICP
Select48,Haylage - Grass,aNDF
Select48,Haylage - Grass,aNDFom
Select48,Haylage - Grass,Ash
Select48,Haylage - Grass,Ca
Select48,Haylage - Grass,Cl
Select48,Haylage - Grass,CP
Select48,Haylage - Grass,Fat (EE)
Select48,Haylage - Grass,K
Select48,Haylage - Grass,Lignin
Select48,Haylage - Grass,Mg
Select48,Haylage - Grass,NDFDom240
Select48,Haylage - Grass,NDFDom48
Select48,Haylage - Grass,NDICPss
Select48,Haylage - Grass,pH
Select48,Haylage - Grass,S
Select48,Haylage - Grass,SCP
Select48,Haylage - Grass,Starch
Select48,Haylage - Grass,Sugar (ESC)
Select48,Haylage - Grass,Sugar (WSC)
Select48,Haylage - Grass,Total fatty acids
Select48,Haylage - Grass,uNDFom240
Select48,Haylage - Grass,uNDFom48
Select48,Haylage - Grass,Insoluble Protein
Select48,Whole plant corn,ADF
Select48,Whole plant corn,ADICP
Select48,Whole plant corn,aNDF
Select48,Whole plant corn,aNDFom
Select48,Whole plant corn,Ash
Select48,Whole plant corn,Ca
Select48,Whole plant corn,CP
Select48,Whole plant corn,Fat (EE)
Select48,Whole plant corn,IVSD7-o
Select48,Whole plant corn,K
Select48,Whole plant corn,Lignin
Select48,Whole plant corn,Mg
Select48,Whole plant corn,NDFDom240
Select48,Whole plant corn,NDFDom48
Select48,Whole plant corn,NDICPss
Select48,Whole plant corn,P
Select48,Whole plant corn,pH
Select48,Whole plant corn,S
Select48,Whole plant corn,SCP
Select48,Whole plant corn,Starch
Select48,Whole plant corn,Sugar (ESC)
Select48,Whole plant corn,Sugar (WSC)
Select48,Whole plant corn,Total fatty acids
Select48,Whole plant corn,uNDFom240
Select48,Whole plant corn,uNDFom48
Select48,Whole plant corn,Insoluble Protein
Select48,Small Grain Silage,ADF
Select48,Small Grain Silage,ADICP
Select48,Small Grain Silage,aNDF
Select48,Small Grain Silage,aNDFom
Select48,Small Grain Silage,Ash
Select48,Small Grain Silage,Ca
Select48,Small Grain Silage,Cl
Select48,Small Grain Silage,CP
Select48,Small Grain Silage,Fat (EE)
Select48,Small Grain Silage,K
Select48,Small Grain Silage,Lignin
Select48,Small Grain Silage,Mg
Select48,Small Grain Silage,NDFDom240
Select48,Small Grain Silage,NDFDom48
Select48,Small Grain Silage,NDICPss
Select48,Small Grain Silage,P
Select48,Small Grain Silage,pH
Select48,Small Grain Silage,S
Select48,Small Grain Silage,SCP
Select48,Small Grain Silage,Starch
Select48,Small Grain Silage,Sugar (ESC)
Select48,Small Grain Silage,Sugar (WSC)
Select48,Small Grain Silage,Total fatty acids
Select48,Small Grain Silage,uNDFom240
Select48,Small Grain Silage,uNDFom48
Select48,Small Grain Silage,Insoluble Protein
Select48,Cob corn,NDFDom240
Select48,Cob corn,uNDFom240
Select48,Earlage,NDFDom240
Select48,Earlage,uNDFom240
Select48,Enogen snap/ear,NDFDom240
Select48,Enogen snap/ear,uNDFom240
Select48,Snaplage,NDFDom240
Select48,Snaplage,uNDFom240
Select48,Corn distillers - dry,ADF
Select48,Corn distillers - dry,ADICP
Select48,Corn distillers - dry,aNDF
Select48,Corn distillers - dry,aNDFom
Select48,Corn distillers - dry,Ash
Select48,Corn distillers - dry,Ca
Select48,Corn distillers - dry,Crude Fiber
Select48,Corn distillers - dry,CP
Select48,Corn distillers - dry,Fat (EE)
Select48,Corn distillers - dry,K
Select48,Corn distillers - dry,Lignin
Select48,Corn distillers - dry,Mg
Select48,Corn distillers - dry,NDFDom240
Select48,Corn distillers - dry,NDFDom48
Select48,Corn distillers - dry,NDICPss
Select48,Corn distillers - dry,P
Select48,Corn distillers - dry,S
Select48,Corn distillers - dry,SCP
Select48,Corn distillers - dry,Starch
Select48,Corn distillers - dry,Sugar (ESC)
Select48,Corn distillers - dry,Sugar (WSC)
Select48,Corn distillers - dry,Total fatty acids
Select48,Corn distillers - dry,uNDFom240
Select48,Corn distillers - dry,uNDFom48
Select48,Corn distillers - dry,Insoluble Protein
Select48,Corn gluten feed,ADF
Select48,Corn gluten feed,ADICP
Select48,Corn gluten feed,aNDF
Select48,Corn gluten feed,aNDFom
Select48,Corn gluten feed,Ash
Select48,Corn gluten feed,Ca
Select48,Corn gluten feed,Crude Fiber
Select48,Corn gluten feed,CP
Select48,Corn gluten feed,Fat (EE)
Select48,Corn gluten feed,K
Select48,Corn gluten feed,Mg
Select48,Corn gluten feed,NDFDom240
Select48,Corn gluten feed,NDFDom48
Select48,Corn gluten feed,NDICPss
Select48,Corn gluten feed,P
Select48,Corn gluten feed,S
Select48,Corn gluten feed,SCP
Select48,Corn gluten feed,Starch
Select48,Corn gluten feed,Sugar (ESC)
Select48,Corn gluten feed,Sugar (WSC)
Select48,Corn gluten feed,Total fatty acids
Select48,Corn gluten feed,uNDFom240
Select48,Corn gluten feed,uNDFom48
Select48,Corn gluten feed,Insoluble Protein
Select48,Corn distillers - wet,ADF
Select48,Corn distillers - wet,ADICP
Select48,Corn distillers - wet,aNDF
Select48,Corn distillers - wet,aNDFom
Select48,Corn distillers - wet,Ash
Select48,Corn distillers - wet,Ca
Select48,Corn distillers - wet,Crude Fiber
Select48,Corn distillers - wet,CP
Select48,Corn distillers - wet,Fat (EE)
Select48,Corn distillers - wet,K
Select48,Corn distillers - wet,Lignin
Select48,Corn distillers - wet,Mg
Select48,Corn distillers - wet,NDFDom240
Select48,Corn distillers - wet,NDFDom48
Select48,Corn distillers - wet,NDICPss
Select48,Corn distillers - wet,P
Select48,Corn distillers - wet,S
Select48,Corn distillers - wet,SCP
Select48,Corn distillers - wet,Starch
Select48,Corn distillers - wet,Sugar (ESC)
Select48,Corn distillers - wet,Sugar (WSC)
Select48,Corn distillers - wet,Total fatty acids
Select48,Corn distillers - wet,uNDFom240
Select48,Corn distillers - wet,uNDFom48
Select48,Corn distillers - wet,Insoluble Protein
Select48,Soyhulls,ADF
Select48,Soyhulls,aNDF
Select48,Soyhulls,aNDFom
Select48,Soyhulls,Ash
Select48,Soyhulls,Crude Fiber
Select48,Soyhulls,CP
Select48,Soyhulls,Fat (EE)
Select48,Soyhulls,NDFDom240
Select48,Soyhulls,NDFDom48
Select48,Soyhulls,Starch
Select48,Soyhulls,Sugar (WSC)
Select48,Soyhulls,uNDFom240
Select48,Soyhulls,uNDFom48
